precision,recall,f1_score,mean_distance,plot
0.5993930197268589,0.9404761904761905,0.732159406858202,1.150433591409243,plot_01
0.7195121951219512,0.6465753424657534,0.6810966810966811,1.373204005413351,plot_02
0.5341959334565619,0.8704819277108434,0.6620847651775487,1.5547101352807662,plot_03
0.5205811138014528,0.8237547892720306,0.6379821958456973,1.4744040329673733,plot_04
0.5283582089552239,0.8509615384615384,0.6519337016574586,1.3837015556284646,plot_05
0.48638132295719844,0.8620689655172413,0.6218905472636815,1.2672928495627593,plot_06
0.6385964912280702,0.8921568627450981,0.7443762781186093,1.430192583600242,plot_07
0.5105348460291734,0.9237536656891495,0.6576200417536535,1.319968318700947,plot_08
0.8058252427184466,0.7233115468409586,0.7623421354764638,1.5041756857837039,plot_09
0.9525547445255474,0.5038610038610039,0.6590909090909091,1.2832071361552078,plot_10
