file,num_points,min_height,max_height
./data/als/plot_09.las,312514,169.94,205.656
./data/als/plot_08.las,268913,160.107,196.08
./data/als/plot_05.las,105771,152.201,182.942
./data/als/plot_10.las,314188,185.269,213.023
./data/als/plot_04.las,251251,169.008,200.913
./data/als/plot_06.las,297806,156.702,192.821
./data/als/plot_07.las,312711,160.172,190.46200000000002
./data/als/plot_03.las,301556,169.785,206.244
./data/als/plot_02.las,355599,187.352,218.211
./data/als/plot_01.las,218873,182.074,216.395
